2023-06-09 13:22:52,247 INFO    MainThread:5412 [wandb_setup.py:_flush():76] Current SDK version is 0.15.3
2023-06-09 13:22:52,248 INFO    MainThread:5412 [wandb_setup.py:_flush():76] Configure stats pid to 5412
2023-06-09 13:22:52,248 INFO    MainThread:5412 [wandb_setup.py:_flush():76] Loading settings from /home/johann/.config/wandb/settings
2023-06-09 13:22:52,248 INFO    MainThread:5412 [wandb_setup.py:_flush():76] Loading settings from /home/johann/Desktop/GitHub repos/Master_thesis/wandb/settings
2023-06-09 13:22:52,248 INFO    MainThread:5412 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-06-09 13:22:52,248 INFO    MainThread:5412 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-06-09 13:22:52,248 INFO    MainThread:5412 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2023-06-09 13:22:52,248 INFO    MainThread:5412 [wandb_init.py:_log_setup():507] Logging user logs to /home/johann/Desktop/GitHub repos/Master_thesis/wandb/run-20230609_132252-vann4esv/logs/debug.log
2023-06-09 13:22:52,248 INFO    MainThread:5412 [wandb_init.py:_log_setup():508] Logging internal logs to /home/johann/Desktop/GitHub repos/Master_thesis/wandb/run-20230609_132252-vann4esv/logs/debug-internal.log
2023-06-09 13:22:52,248 INFO    MainThread:5412 [wandb_init.py:init():547] calling init triggers
2023-06-09 13:22:52,248 INFO    MainThread:5412 [wandb_init.py:init():554] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.0001, 'epochs': 1000}
2023-06-09 13:22:52,248 INFO    MainThread:5412 [wandb_init.py:init():571] re-initializing run, found existing run on stack: qp31qmtw
2023-06-09 13:22:52,250 INFO    MainThread:5412 [wandb_run.py:_finish():1893] finishing run johannanton/Cycle_GAN/qp31qmtw
2023-06-09 13:22:52,251 ERROR   MainThread:5412 [jupyter.py:save_history():437] Run pip install nbformat to save notebook history
2023-06-09 13:22:52,251 INFO    MainThread:5412 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2023-06-09 13:22:52,251 INFO    MainThread:5412 [wandb_init.py:_jupyter_teardown():435] cleaning up jupyter logic
2023-06-09 13:22:52,251 INFO    MainThread:5412 [wandb_run.py:_atexit_cleanup():2127] got exitcode: 0
2023-06-09 13:22:52,251 INFO    MainThread:5412 [wandb_run.py:_restore():2110] restore
2023-06-09 13:22:52,251 INFO    MainThread:5412 [wandb_run.py:_restore():2116] restore done
2023-06-09 13:22:58,422 INFO    MainThread:5412 [wandb_run.py:_footer_history_summary_info():3469] rendering history
2023-06-09 13:22:58,424 INFO    MainThread:5412 [wandb_run.py:_footer_history_summary_info():3501] rendering summary
2023-06-09 13:22:58,428 INFO    MainThread:5412 [wandb_run.py:_footer_sync_info():3428] logging synced files
2023-06-09 13:22:58,630 INFO    MainThread:5412 [wandb_init.py:init():596] starting backend
2023-06-09 13:22:58,630 INFO    MainThread:5412 [wandb_init.py:init():600] setting up manager
2023-06-09 13:22:58,632 INFO    MainThread:5412 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2023-06-09 13:22:58,633 INFO    MainThread:5412 [wandb_init.py:init():606] backend started and connected
2023-06-09 13:22:58,635 INFO    MainThread:5412 [wandb_run.py:_label_probe_notebook():1238] probe notebook
2023-06-09 13:22:58,636 INFO    MainThread:5412 [wandb_run.py:_label_probe_notebook():1248] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2023-06-09 13:22:58,636 INFO    MainThread:5412 [wandb_init.py:init():700] updated telemetry
2023-06-09 13:22:58,907 INFO    MainThread:5412 [wandb_init.py:init():737] communicating run to backend with 60.0 second timeout
2023-06-09 13:23:00,061 INFO    MainThread:5412 [wandb_run.py:_on_init():2177] communicating current version
2023-06-09 13:23:00,167 INFO    MainThread:5412 [wandb_run.py:_on_init():2186] got version response upgrade_message: "wandb version 0.15.4 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2023-06-09 13:23:00,167 INFO    MainThread:5412 [wandb_init.py:init():787] starting run threads in backend
2023-06-09 13:23:02,928 INFO    MainThread:5412 [wandb_run.py:_console_start():2158] atexit reg
2023-06-09 13:23:02,928 INFO    MainThread:5412 [wandb_run.py:_redirect():2013] redirect: SettingsConsole.WRAP_RAW
2023-06-09 13:23:02,929 INFO    MainThread:5412 [wandb_run.py:_redirect():2078] Wrapping output streams.
2023-06-09 13:23:02,929 INFO    MainThread:5412 [wandb_run.py:_redirect():2103] Redirects installed.
2023-06-09 13:23:02,929 INFO    MainThread:5412 [wandb_init.py:init():829] run started, returning control to user process
