,sig_A,fake_A,sig_B,fake_B
0,-2.097709,14.47224,40.035484,-1.096564
1,-2.0435352,25.56378,31.763412,-4.325344
2,-0.5853829,26.252035,24.858105,-2.6436691
3,0.3339704,20.12875,20.047356,-0.74465317
4,0.103451215,15.998692,16.02135,-0.40868467
5,-0.45116997,11.630711,12.792827,-1.2216688
6,-0.7541214,9.218065,10.199693,-1.6371856
7,-0.9302517,7.513374,8.306481,-2.118847
8,-1.2520638,7.174472,7.028225,-2.6241498
9,-1.7908996,6.4448957,6.3012576,-3.8095477
10,-2.2900007,6.179125,6.006387,-4.762536
11,-2.3953345,6.174152,5.974284,-5.4451737
12,-2.1692805,6.3027444,6.1036,-5.136462
13,-1.996138,6.421403,6.15435,-4.9397106
14,-1.9935977,6.4903646,6.1839833,-4.7337284
15,-2.0204506,6.4751844,6.3104734,-4.8371353
16,-2.1059852,6.518454,6.378154,-4.817757
17,-2.318933,6.579392,6.442551,-5.3409834
18,-2.4395018,6.639018,6.551657,-5.5247765
19,-2.2818334,6.662292,6.5607243,-5.5174375
20,-2.058252,6.6000695,6.4903827,-4.9897914
21,-2.0284297,6.505688,6.408573,-4.918549
22,-2.1615295,6.4654126,6.3689785,-4.9497604
23,-2.3150566,6.424161,6.3350816,-5.423848
24,-2.3105102,6.4012203,6.296798,-5.3838735
25,-2.0410416,6.366282,6.2737265,-5.02269
26,-1.8733582,6.378458,6.298582,-4.4827666
27,-2.2269447,6.4407315,6.3642697,-5.1285653
28,-2.629087,6.550487,6.4519515,-5.802033
29,-2.3863933,6.6753373,6.6194334,-5.757889
30,-1.9122494,6.796607,6.7536907,-4.8233604
31,-1.9277738,6.969505,6.9368577,-4.7935233
32,-2.1201413,7.173687,7.1527257,-4.9893103
33,-1.9929152,7.27378,7.4222984,-4.90818
34,-1.8712302,7.632692,7.6934605,-4.5465593
35,-2.0153544,8.599956,8.560282,-4.897435
36,-2.0406435,10.536126,10.401916,-4.9622207
37,-1.753298,12.578857,12.456596,-4.6465015
38,-1.4454721,15.503491,15.235768,-3.988634
39,-1.3027909,19.603424,19.177326,-3.7075522
40,-1.2396508,24.593708,24.145533,-3.463991
41,-1.116177,29.534714,29.006891,-3.275974
42,-0.8700306,34.17668,33.39728,-2.715627
43,-0.63732296,38.056824,37.773388,-2.2401586
44,-0.5841739,41.475525,41.042374,-1.9548616
45,-0.54442585,44.083824,43.842667,-1.9038944
46,-0.25220323,46.686687,46.50941,-1.3257477
47,0.12336952,48.669693,48.523354,-0.5674421
48,0.216087,50.53235,50.28556,-0.2801737
49,0.14234804,51.728645,51.743767,-0.3215589
50,0.32401848,52.997154,52.937,-0.10785287
51,0.67497087,53.94639,53.89833,0.41141564
52,0.75218153,54.79446,54.645447,0.4445408
53,0.6908371,55.13581,55.273064,0.44744
54,0.98385334,55.68625,55.801228,0.66237706
55,1.4493086,56.195362,56.27366,1.2532414
56,1.5489349,56.667137,56.626797,1.3822132
57,1.3769292,56.655342,56.880436,1.2334425
58,1.3312986,56.759975,56.904194,1.1332637
59,1.4222002,56.569866,56.620888,1.2866001
60,1.401281,56.11901,55.975525,1.2898598
61,0.95535475,54.81016,54.959583,0.9427262
62,0.08133712,53.527054,53.56968,-0.073500164
63,-0.48808828,51.75734,51.72294,-1.0321391
64,-0.40532216,49.626698,49.368217,-1.0531783
65,-0.6668447,45.31856,46.258,-1.612478
66,-1.7242727,40.652115,42.077156,-3.4198356
67,-2.1798794,33.318413,35.458355,-4.9136114
68,-1.2297372,27.394236,28.235556,-3.7762663
69,-0.15263474,21.641848,23.160868,-1.7473744
70,0.014725397,17.763826,18.985811,-0.9516068
71,-0.1826738,14.179502,15.231323,-0.9974928
72,-0.21260868,11.677569,12.098772,-0.8787047
73,-0.289712,9.346924,9.601448,-0.9527963
74,-0.59166455,7.788711,7.8367715,-1.3137947
75,-1.1335598,6.71488,6.6940184,-2.4353206
76,-1.8631877,6.237912,6.150789,-3.7457623
77,-2.3412714,6.049044,5.921325,-5.0952744
78,-2.170321,6.1707335,6.038349,-5.0551543
79,-1.7048222,6.376737,6.270251,-4.452084
80,-1.5730277,6.5867395,6.369876,-3.9711735
81,-1.8106136,6.6561127,6.5137177,-4.32926
82,-2.068482,6.6856236,6.557518,-4.6489096
83,-2.2039204,6.707786,6.581326,-5.2034793
84,-2.1285558,6.6952376,6.595069,-5.164217
85,-1.6279503,6.6211314,6.510774,-4.522564
86,-0.92605966,6.566444,6.4666796,-3.0522788
87,-0.76983464,6.5319953,6.4358916,-2.4575422
88,-1.3133566,6.5069146,6.407596,-2.9598114
89,-1.7740709,6.4629664,6.3684473,-3.9083235
90,-1.7874498,6.4606185,6.3712997,-3.9712224
91,-1.9163907,6.474825,6.4021664,-4.384756
92,-2.3579063,6.508686,6.419424,-5.0886545
93,-2.5579023,6.53281,6.4468365,-5.7926702
94,-2.385777,6.611837,6.5158653,-5.540999
95,-2.2837272,6.679517,6.589513,-5.5282936
96,-2.3116014,6.7974935,6.695411,-5.4945087
97,-2.199448,6.9353223,6.8350816,-5.4697623
98,-1.9706552,7.0869775,7.0527782,-4.9717207
99,-1.7577465,7.2752266,7.280992,-4.649571
100,-1.5508997,7.415294,7.493073,-4.1232967
101,-1.4101385,7.5798182,7.749245,-3.8245676
102,-1.4188694,8.4625435,8.397828,-3.6401231
103,-1.4774553,10.0774765,10.153894,-3.8245173
104,-1.4208442,12.586238,12.338809,-3.6817155
105,-1.222478,15.391338,15.067424,-3.3941991
106,-1.1044703,19.42867,19.09253,-3.0297496
107,-1.2799186,24.504944,24.10999,-3.3787222
108,-1.379282,29.760592,29.2172,-3.5622752
109,-0.87308794,34.511814,33.804546,-2.90342
110,-0.22261555,38.93313,38.42423,-1.577994
111,-0.2641036,42.428528,42.173367,-1.3150774
112,-0.63784766,45.56561,45.095955,-1.7450038
113,-0.5239404,47.96217,47.913395,-1.7177765
114,-0.18194275,50.300602,50.090225,-1.0741428
115,-0.10940164,52.015396,51.87225,-0.81269145
116,0.0009265631,53.60356,53.364967,-0.57460225
117,0.3247748,54.4981,54.532486,-0.15175703
118,0.59680516,55.51723,55.52958,0.029735914
119,1.0294528,56.35689,56.37807,0.7194836
120,1.8572834,57.175076,57.04992,1.4918282
121,2.4812596,57.551918,57.685623,2.2319458
122,2.4820702,58.168118,58.275005,2.2422276
123,2.414153,58.628292,58.655663,2.264858
124,2.6981113,58.934746,58.830162,2.4244857
125,2.962116,58.615887,58.81122,2.8000093
126,2.8870256,58.36961,58.545494,2.7736955
127,2.5682914,57.849995,57.99014,2.5140777
128,1.9616414,57.05875,57.055664,1.9664145
129,0.99063,55.575775,55.85515,1.0850258
130,0.23812726,54.205387,54.349167,0.09348259
131,0.37780437,52.335068,52.42622,0.2641455
132,0.671924,49.89335,49.845562,0.68683714
133,-0.30671516,44.757626,46.066162,-0.63035536
134,-1.9635783,39.183105,40.675064,-3.6302578
135,-2.0921886,30.95778,33.065098,-4.910676
136,-0.6244521,24.78594,25.735657,-2.7410192
137,0.17242229,19.296764,20.778664,-0.90094435
138,-0.37558755,15.735694,16.811375,-1.245382
139,-0.7533183,12.452684,13.394349,-1.8774455
140,-0.49232903,10.236553,10.588165,-1.484836
141,-0.61147046,8.35901,8.492175,-1.61828
142,-1.3930794,7.17504,7.116811,-2.6656897
143,-2.224424,6.395141,6.3059764,-4.5205564
144,-2.691324,6.1595397,5.9770226,-5.6094127
145,-2.6392148,6.1417904,5.9537907,-6.026321
146,-2.2910974,6.317537,6.1622086,-5.4146657
147,-2.248375,6.4433284,6.3004475,-5.425593
148,-2.4816453,6.660264,6.440251,-5.7202897
149,-2.3458962,6.7579303,6.67675,-5.6938577
150,-1.959993,6.776888,6.653345,-4.8618574
151,-1.9878104,6.794328,6.6788874,-4.879533
152,-2.2357576,6.77292,6.723017,-5.18976
153,-2.104615,6.6673183,6.5622783,-5.1744423
154,-1.8108199,6.602922,6.527213,-4.51638
155,-1.816518,6.5612726,6.5081167,-4.533271
156,-1.9135289,6.54856,6.4395447,-4.570583
157,-1.8048723,6.534419,6.4457273,-4.4641423
158,-1.742506,6.5539074,6.445314,-4.142221
159,-1.9939215,6.5324273,6.4252133,-4.6591864
160,-2.290707,6.5767374,6.448381,-5.155899
161,-2.2039864,6.6222873,6.519585,-5.3558292
162,-1.793901,6.6693926,6.604046,-4.5916986
163,-1.515394,6.7578793,6.6799045,-4.075986
164,-1.5309886,6.8919063,6.8328304,-3.808227
165,-1.6436126,7.087155,7.0481987,-3.9631197
166,-1.8563935,7.2599773,7.2787576,-4.1475735
167,-2.2245748,7.3526506,7.486559,-5.0073037
168,-2.3883045,7.5606155,7.634886,-5.370723
169,-2.139658,8.12804,8.125623,-5.2777576
170,-1.8667351,9.732357,9.667206,-4.724177
171,-1.768305,11.855992,11.818274,-4.573824
172,-1.6165931,14.824556,14.381305,-4.144217
173,-1.525525,18.542673,18.076878,-3.9414237
174,-1.7450931,23.314112,22.928093,-4.1512003
175,-1.9583483,28.569923,28.201109,-4.738114
176,-1.783015,33.66143,32.94378,-4.5591145
177,-1.3151776,38.105522,37.65616,-3.937138
178,-0.7583633,42.17833,41.8354,-2.7976983
179,-0.30811995,45.315666,44.957085,-1.7464762
180,-0.16578221,48.216137,47.89862,-1.1898986
181,-0.13236535,50.31372,50.258022,-0.9338217
182,0.087048285,52.327915,52.147644,-0.4462871
183,0.2637769,53.82988,53.752182,-0.14469096
184,0.24552453,55.25875,55.029087,-0.15162568
185,0.47153717,56.065914,56.149864,0.08932585
186,1.1396646,57.046356,57.0438,0.5441836
187,1.8913059,57.85734,57.832317,1.5847161
188,2.521801,58.62549,58.47763,2.226478
189,2.9503677,58.89044,59.05164,2.7358475
190,2.959778,59.31192,59.499283,2.7950068
191,2.7236178,59.59741,59.71267,2.6457124
192,2.7295263,59.68228,59.74861,2.553731
193,2.9324882,59.193428,59.484383,2.7633612
194,2.9079015,58.810978,59.038155,2.7786806
195,2.473236,58.165474,58.30871,2.4379568
196,1.6275744,57.30523,57.193043,1.6884978
197,0.75214297,55.659157,55.80416,0.8037725
198,0.6621905,54.10838,54.038692,0.49029988
199,1.1697208,51.695972,51.789097,1.1423137
200,0.7123195,48.412964,48.52585,0.86573315
201,-1.0976611,41.869743,43.94905,-1.8507115
202,-2.388843,35.17935,37.01608,-4.634535
203,-1.8965778,26.89329,28.909971,-4.788279
204,-0.7261862,21.699213,22.892088,-2.8919647
205,-0.20747647,17.146168,18.550344,-1.6163851
206,-0.22447707,14.135995,14.845905,-1.2153585
207,-0.27122036,11.100908,11.766867,-1.132296
208,-0.33350596,9.129254,9.366677,-1.039875
209,-0.5438514,7.63215,7.682891,-1.3747712
210,-1.0300822,6.7795024,6.6120486,-2.0638492
211,-1.8270235,6.2556267,6.1469407,-3.6983976
212,-2.546025,6.1520348,5.983249,-5.097477
213,-2.7238946,6.1750546,6.0701017,-6.018541
214,-2.4766238,6.3154235,6.2196555,-5.686679
215,-2.299152,6.504053,6.381973,-5.519413
216,-2.4110231,6.7751966,6.590724,-5.5766892
217,-2.5608122,6.908613,6.7931533,-6.0559926
218,-2.3617854,6.8776684,6.7845664,-5.685789
219,-1.8772451,6.804555,6.668116,-4.940409
220,-1.6528966,6.796892,6.7159085,-4.276178
221,-1.8289567,6.756303,6.6541986,-4.529505
222,-1.862714,6.699514,6.5878434,-4.4543686
223,-1.6034002,6.628545,6.5455203,-4.0830126
224,-1.6146823,6.618847,6.4902377,-3.8539965
225,-2.0217905,6.6282654,6.5320373,-4.6044927
226,-2.2573211,6.6620903,6.5702267,-5.0030107
227,-2.1384714,6.682688,6.5945754,-5.0983253
228,-2.0428596,6.7317243,6.6416297,-4.8204837
229,-2.1217687,6.776728,6.705356,-5.031435
230,-2.2182155,6.86538,6.7955623,-5.0785465
231,-2.2719936,7.008553,6.937035,-5.340826
232,-2.3176508,7.2186027,7.1318936,-5.3480372
233,-2.3412733,7.4240475,7.3873105,-5.604215
234,-2.2550676,7.546703,7.603358,-5.426058
235,-1.9814771,7.60786,7.7756505,-5.106018
236,-1.6710163,8.184978,8.080736,-4.4082203
237,-1.5747231,9.354321,9.368701,-4.1476035
238,-1.639016,11.53025,11.458468,-4.0464296
239,-1.6826164,14.098453,13.886458,-4.187149
240,-1.7600335,17.81958,17.356462,-4.2489743
241,-1.854761,22.471518,22.01594,-4.600591
242,-1.723262,27.67451,27.415398,-4.3809485
243,-1.3605883,32.913845,32.411648,-3.9176066
244,-1.0207484,37.843243,37.26648,-3.1300025
245,-0.8120502,41.89581,41.753822,-2.6299155
246,-0.68656987,45.62364,45.15868,-2.1647458
247,-0.5164847,48.510212,48.294067,-1.8309835
248,-0.15915959,51.44087,50.87074,-1.0951284
249,0.23252438,53.27617,52.85259,-0.4082122
250,0.470467,55.322,54.52594,-0.15329449
251,0.8795872,55.877487,55.825127,0.47125554
252,1.6345096,55.951633,56.88545,1.1947389
253,2.1385481,52.601562,57.775154,1.9755963
254,2.1346574,44.55455,58.558052,2.4017696
255,2.28473,23.300953,59.21856,2.359562
