2023-06-03 18:29:09,010 INFO    MainThread:5564 [wandb_setup.py:_flush():76] Current SDK version is 0.15.3
2023-06-03 18:29:09,011 INFO    MainThread:5564 [wandb_setup.py:_flush():76] Configure stats pid to 5564
2023-06-03 18:29:09,011 INFO    MainThread:5564 [wandb_setup.py:_flush():76] Loading settings from /home/johann/.config/wandb/settings
2023-06-03 18:29:09,011 INFO    MainThread:5564 [wandb_setup.py:_flush():76] Loading settings from /home/johann/Desktop/GitHub repos/Master_thesis/wandb/settings
2023-06-03 18:29:09,011 INFO    MainThread:5564 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-06-03 18:29:09,011 INFO    MainThread:5564 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-06-03 18:29:09,011 INFO    MainThread:5564 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2023-06-03 18:29:09,011 INFO    MainThread:5564 [wandb_init.py:_log_setup():507] Logging user logs to /home/johann/Desktop/GitHub repos/Master_thesis/wandb/run-20230603_182909-gqjj4ddb/logs/debug.log
2023-06-03 18:29:09,011 INFO    MainThread:5564 [wandb_init.py:_log_setup():508] Logging internal logs to /home/johann/Desktop/GitHub repos/Master_thesis/wandb/run-20230603_182909-gqjj4ddb/logs/debug-internal.log
2023-06-03 18:29:09,011 INFO    MainThread:5564 [wandb_init.py:_jupyter_setup():453] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x7ff02dee88e0>
2023-06-03 18:29:09,011 INFO    MainThread:5564 [wandb_init.py:init():547] calling init triggers
2023-06-03 18:29:09,011 INFO    MainThread:5564 [wandb_init.py:init():554] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.02, 'architecture': 'CNN', 'dataset': 'CIFAR-100', 'epochs': 10}
2023-06-03 18:29:09,011 INFO    MainThread:5564 [wandb_init.py:init():596] starting backend
2023-06-03 18:29:09,011 INFO    MainThread:5564 [wandb_init.py:init():600] setting up manager
2023-06-03 18:29:09,013 INFO    MainThread:5564 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2023-06-03 18:29:09,014 INFO    MainThread:5564 [wandb_init.py:init():606] backend started and connected
2023-06-03 18:29:09,016 INFO    MainThread:5564 [wandb_run.py:_label_probe_notebook():1238] probe notebook
2023-06-03 18:29:09,016 INFO    MainThread:5564 [wandb_run.py:_label_probe_notebook():1248] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2023-06-03 18:29:09,016 INFO    MainThread:5564 [wandb_init.py:init():700] updated telemetry
2023-06-03 18:29:09,123 INFO    MainThread:5564 [wandb_init.py:init():737] communicating run to backend with 60.0 second timeout
2023-06-03 18:29:09,604 INFO    MainThread:5564 [wandb_run.py:_on_init():2177] communicating current version
2023-06-03 18:29:09,710 INFO    MainThread:5564 [wandb_run.py:_on_init():2186] got version response 
2023-06-03 18:29:09,710 INFO    MainThread:5564 [wandb_init.py:init():787] starting run threads in backend
2023-06-03 18:29:13,159 INFO    MainThread:5564 [wandb_run.py:_console_start():2158] atexit reg
2023-06-03 18:29:13,159 INFO    MainThread:5564 [wandb_run.py:_redirect():2013] redirect: SettingsConsole.WRAP_RAW
2023-06-03 18:29:13,159 INFO    MainThread:5564 [wandb_run.py:_redirect():2078] Wrapping output streams.
2023-06-03 18:29:13,159 INFO    MainThread:5564 [wandb_run.py:_redirect():2103] Redirects installed.
2023-06-03 18:29:13,160 INFO    MainThread:5564 [wandb_init.py:init():829] run started, returning control to user process
2023-06-03 18:29:13,162 INFO    MainThread:5564 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2023-06-03 18:29:13,162 INFO    MainThread:5564 [wandb_init.py:_pause_backend():418] pausing backend
2023-06-03 18:29:29,503 INFO    MainThread:5564 [wandb_init.py:_resume_backend():423] resuming backend
2023-06-03 18:29:42,821 INFO    MainThread:5564 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2023-06-03 18:29:42,821 INFO    MainThread:5564 [wandb_init.py:_pause_backend():418] pausing backend
2023-06-03 18:30:30,824 INFO    MainThread:5564 [wandb_init.py:_resume_backend():423] resuming backend
2023-06-03 18:36:04,326 INFO    MainThread:5564 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2023-06-03 18:36:04,326 INFO    MainThread:5564 [wandb_init.py:_pause_backend():418] pausing backend
